sample	FRead	RRead
Alouette	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Alouette_S2_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Alouette_S2_L001_R2_001.fastq.gz
Alverstone_Russet	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_002_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_002_S1_L005_R2_001.fastq.gz
Amora	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_2_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_2_S1_L005_R2_001.fastq.gz
Annabelle	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_043_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_043_S1_L005_R2_001.fastq.gz
Arizona	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_50_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_50_S1_L005_R2_001.fastq.gz
Arran_Victory	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Arran-Victory_S5_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Arran-Victory_S5_L001_R2_001.fastq.gz
Arsenal	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_004_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_004_S1_L005_R2_001.fastq.gz
Athlete	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Athlete_S1_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Athlete_S1_L001_R2_001.fastq.gz
Atlantic	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_4_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_4_S1_L005_R2_001.fastq.gz
Bartina	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_045_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_045_S1_L005_R2_001.fastq.gz
Basin_Russet	/mnt/shared/projects/jhi/potato/201806_RenSeq_VY12/RawData/Basin-Russet_S5_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201806_RenSeq_VY12/RawData/Basin-Russet_S5_L001_R2_001.fastq.gz
Bintje	/mnt/shared/projects/jhi/potato/201712_RenSeq_NC10YW2/RawData/NC-P6_S6_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201712_RenSeq_NC10YW2/RawData/NC-P6_S6_L001_R2_001.fastq.gz
Brodie	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_43_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_43_S1_L005_R2_001.fastq.gz
Brooke	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_4_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_4_S1_L005_R2_001.fastq.gz
Burren	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_6_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_6_S1_L005_R2_001.fastq.gz
Buster	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_058_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_058_S1_L005_R2_001.fastq.gz
Bute	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_7_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_7_S1_L005_R2_001.fastq.gz
Cabaret	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Cabaret_S7_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Cabaret_S7_L001_R2_001.fastq.gz
Camel	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_8_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_8_S1_L005_R2_001.fastq.gz
Cammeo	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Cammeo_S4_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Cammeo_S4_L001_R2_001.fastq.gz
Cara	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_9_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_9_S1_L005_R2_001.fastq.gz
Carolus	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_10_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_10_S1_L005_R2_001.fastq.gz
Catriona	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_050_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_050_S1_L005_R2_001.fastq.gz
Challenger	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_5_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_5_S1_L005_R2_001.fastq.gz
Charlotte	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Charlotte_S8_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Charlotte_S8_L001_R2_001.fastq.gz
Cultra	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_6_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_6_S1_L005_R2_001.fastq.gz
Daisy	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_28_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_28_S1_L005_R2_001.fastq.gz
Desiree	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_11_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_11_S1_L005_R2_001.fastq.gz
DM	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/DM_S4_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/DM_S4_L001_R2_001.fastq.gz
Edzell_Blue	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_049_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_049_S1_L005_R2_001.fastq.gz
Electra	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_7_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_7_S1_L005_R2_001.fastq.gz
Elland	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_007_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_007_S1_L005_R2_001.fastq.gz
Estima	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_12_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_12_S1_L005_R2_001.fastq.gz
Eurostar	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_29_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_29_S1_L005_R2_001.fastq.gz
Favorite	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_90_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_90_S1_L005_R2_001.fastq.gz
Fontane	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/Fontane_S8_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/Fontane_S8_L001_R2_001.fastq.gz
Gemson	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_8_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_8_S1_L005_R2_001.fastq.gz
Hermes	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_16_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_16_S1_L005_R2_001.fastq.gz
Inca_Bella	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_17_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_17_S1_L005_R2_001.fastq.gz
Innovator	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_18_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_18_S1_L005_R2_001.fastq.gz
Ivetta	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_012_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_012_S1_L005_R2_001.fastq.gz
Jelly	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_9_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_9_S1_L005_R2_001.fastq.gz
Kelly	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_22_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_22_S1_L005_R2_001.fastq.gz
Kennebec	/mnt/shared/projects/jhi/potato/201802_RenSeq_NC11-23/RawData/NC-P16_S6_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201802_RenSeq_NC11-23/RawData/NC-P16_S6_L001_R2_001.fastq.gz
King_Edward	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/King-Edward_S11_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/King-Edward_S11_L001_R2_001.fastq.gz
King_Russet	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_043_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_043_S1_L005_R2_001.fastq.gz
La_Strada	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_23_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_23_S1_L005_R2_001.fastq.gz
Lady_Amarilla	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_049_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_049_S1_L005_R2_001.fastq.gz
Lady_Anna	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_24_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_24_S1_L005_R2_001.fastq.gz
Lady_Claire	/mnt/shared/projects/jhi/potato/201908_RenSeq_Ma12/RawData/Lady-Claire_S9_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201908_RenSeq_Ma12/RawData/Lady-Claire_S9_L001_R2_001.fastq.gz
Lady_Rosetta	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_26_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_26_S1_L005_R2_001.fastq.gz
Lionheart	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_27_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_27_S1_L005_R2_001.fastq.gz
Lorimer	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_044_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_044_S1_L005_R2_001.fastq.gz
Manitou	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_28_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_28_S1_L005_R2_001.fastq.gz
Marfona	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_29_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_29_S1_L005_R2_001.fastq.gz
Maris_Bard	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_10_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_10_S1_L005_R2_001.fastq.gz
Maris_Peer	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_11_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_11_S1_L005_R2_001.fastq.gz
Maris_Piper	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_31_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_31_S1_L005_R2_001.fastq.gz
Markies	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_32_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_32_S1_L005_R2_001.fastq.gz
Mayan_Rose	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_33_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_33_S1_L005_R2_001.fastq.gz
Melody	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/Melody_S9_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/Melody_S9_L001_R2_001.fastq.gz
Mozart	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_12_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_12_S1_L005_R2_001.fastq.gz
Nadine	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_47_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_47_S1_L005_R2_001.fastq.gz
Nectar	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_13_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_13_S1_L005_R2_001.fastq.gz
Orchestra	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_31_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_31_S1_L005_R2_001.fastq.gz
Osprey	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_14_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_14_S1_L005_R2_001.fastq.gz
Panther	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_015_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_015_S1_L005_R2_001.fastq.gz
Pentland_Dell	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_37_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_37_S1_L005_R2_001.fastq.gz
Performer	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_057_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_057_S1_L005_R2_001.fastq.gz
Picasso	/mnt/shared/projects/jhi/potato/201608_RenSeq_H2/run2/H2-Picasso_S3_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201608_RenSeq_H2/run2/H2-Picasso_S3_L001_R2_001.fastq.gz
Pink_Fir_Apple	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/heritage/Pink-Fur-Apple_S2_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/heritage/Pink-Fur-Apple_S2_L001_R2_001.fastq.gz
Premiere	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_15_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_15_S1_L005_R2_001.fastq.gz
Purple_Majesty	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_39_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_39_S1_L005_R2_001.fastq.gz
Ranger_Russet	/mnt/shared/projects/jhi/potato/201802_RenSeq_NC11-23/RawData/NC-P21_S11_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201802_RenSeq_NC11-23/RawData/NC-P21_S11_L001_R2_001.fastq.gz
Riviera	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_055_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_055_S1_L005_R2_001.fastq.gz
Rock	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_40_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_40_S1_L005_R2_001.fastq.gz
Rooster	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_41_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_41_S1_L005_R2_001.fastq.gz
Royal	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_17_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_17_S1_L005_R2_001.fastq.gz
Rudolph	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_059_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_059_S1_L005_R2_001.fastq.gz
