sample	R1	R2	score
Mayan_Rose	../Reads/ERR10388552_1.fastq.gz	../Reads/ERR10388552_2.fastq.gz	-1
Melody	../Reads/ERR10388554_1.fastq.gz	../Reads/ERR10388554_2.fastq.gz	-1
Mozart	../Reads/ERR10388556_1.fastq.gz	../Reads/ERR10388556_2.fastq.gz	-1
Nadine	../Reads/ERR10388559_1.fastq.gz	../Reads/ERR10388559_2.fastq.gz	-1
Nectar	../Reads/ERR10388560_1.fastq.gz	../Reads/ERR10388560_2.fastq.gz	1
Orchestra	../Reads/ERR10388564_1.fastq.gz	../Reads/ERR10388564_2.fastq.gz	-1
Osprey	../Reads/ERR10388562_1.fastq.gz	../Reads/ERR10388562_2.fastq.gz	-1
Panther	../Reads/ERR10388561_1.fastq.gz	../Reads/ERR10388561_2.fastq.gz	-1
Pentland_Dell	../Reads/ERR10388563_1.fastq.gz	../Reads/ERR10388563_2.fastq.gz	-1
Performer	../Reads/ERR10388567_1.fastq.gz	../Reads/ERR10388567_2.fastq.gz	-1
Picasso	../Reads/ERR10388570_1.fastq.gz	../Reads/ERR10388570_2.fastq.gz	1
Pink_Fir_Apple	../Reads/ERR10388565_1.fastq.gz	../Reads/ERR10388565_2.fastq.gz	-1
Premiere	../Reads/ERR10388571_1.fastq.gz	../Reads/ERR10388571_2.fastq.gz	-1
Purple_Majesty	../Reads/ERR10388573_1.fastq.gz	../Reads/ERR10388573_2.fastq.gz	1
Ranger_Russet	../Reads/ERR10388568_1.fastq.gz	../Reads/ERR10388568_2.fastq.gz	-1
Riviera	../Reads/ERR10388572_1.fastq.gz	../Reads/ERR10388572_2.fastq.gz	1
Rock	../Reads/ERR10388566_1.fastq.gz	../Reads/ERR10388566_2.fastq.gz	1
Rooster	../Reads/ERR10388569_1.fastq.gz	../Reads/ERR10388569_2.fastq.gz	-1
Royal	../Reads/ERR10388576_1.fastq.gz	../Reads/ERR10388576_2.fastq.gz	1
Rudolph	../Reads/ERR10388581_1.fastq.gz	../Reads/ERR10388581_2.fastq.gz	-1
Russet_Burbank	../Reads/ERR10388575_1.fastq.gz	../Reads/ERR10388575_2.fastq.gz	-1
Safari	../Reads/ERR10388574_1.fastq.gz	../Reads/ERR10388574_2.fastq.gz	1
Sagitta	../Reads/ERR10388579_1.fastq.gz	../Reads/ERR10388579_2.fastq.gz	-1
Sangre	../Reads/ERR10388580_1.fastq.gz	../Reads/ERR10388580_2.fastq.gz	-1
Saphire	../Reads/ERR10388583_1.fastq.gz	../Reads/ERR10388583_2.fastq.gz	1
Sarpo_Mira	../Reads/ERR10388578_1.fastq.gz	../Reads/ERR10388578_2.fastq.gz	-1
Saturna	../Reads/ERR10388582_1.fastq.gz	../Reads/ERR10388582_2.fastq.gz	-1
Saxon	../Reads/ERR10388577_1.fastq.gz	../Reads/ERR10388577_2.fastq.gz	-1
Seresta	../Reads/ERR10388588_1.fastq.gz	../Reads/ERR10388588_2.fastq.gz	-1
Shelford	../Reads/ERR10390639_1.fastq.gz	../Reads/ERR10390639_2.fastq.gz	-1
Shepody	../Reads/ERR10388585_1.fastq.gz	../Reads/ERR10388585_2.fastq.gz	-1
Spunta	../Reads/ERR10388586_1.fastq.gz	../Reads/ERR10388586_2.fastq.gz	-1
Stirling	../Reads/ERR10390643_1.fastq.gz	../Reads/ERR10390643_2.fastq.gz	-1
Strachan	../Reads/ERR10388589_1.fastq.gz	../Reads/ERR10388589_2.fastq.gz	-1
Sunita	../Reads/ERR10390637_1.fastq.gz	../Reads/ERR10390637_2.fastq.gz	-1
Sylvana	../Reads/ERR10390640_1.fastq.gz	../Reads/ERR10390640_2.fastq.gz	1
Taurus	../Reads/ERR10390642_1.fastq.gz	../Reads/ERR10390642_2.fastq.gz	-1
Toluca	../Reads/ERR10390638_1.fastq.gz	../Reads/ERR10390638_2.fastq.gz	-1
Toronto	../Reads/ERR10390644_1.fastq.gz	../Reads/ERR10390644_2.fastq.gz	1
Umatilla_Russet	../Reads/ERR10390646_1.fastq.gz	../Reads/ERR10390646_2.fastq.gz	-1
Vales_Sovereign	../Reads/ERR10390649_1.fastq.gz	../Reads/ERR10390649_2.fastq.gz	1
Valor	../Reads/ERR10390652_1.fastq.gz	../Reads/ERR10390652_2.fastq.gz	1
Violetta	../Reads/ERR10390645_1.fastq.gz	../Reads/ERR10390645_2.fastq.gz	-1
Vivaldi	../Reads/ERR10390654_1.fastq.gz	../Reads/ERR10390654_2.fastq.gz	-1
VR808	../Reads/ERR10390647_1.fastq.gz	../Reads/ERR10390647_2.fastq.gz	-1
Wilja	../Reads/ERR10390653_1.fastq.gz	../Reads/ERR10390653_2.fastq.gz	-1
Winston	../Reads/ERR10390651_1.fastq.gz	../Reads/ERR10390651_2.fastq.gz	-1
Yukon_Gold	../Reads/ERR10390650_1.fastq.gz	../Reads/ERR10390650_2.fastq.gz	-1
