sample	R1	R2	score
Arran_Victory	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Arran-Victory_S5_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Arran-Victory_S5_L001_R2_001.fastq.gz	-1
Arsenal	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_004_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_004_S1_L005_R2_001.fastq.gz	-1
Athlete	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Athlete_S1_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Athlete_S1_L001_R2_001.fastq.gz	-1
Atlantic	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_4_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_4_S1_L005_R2_001.fastq.gz	1
Bartina	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_045_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_045_S1_L005_R2_001.fastq.gz	1
Basin_Russet	/mnt/shared/projects/jhi/potato/201806_RenSeq_VY12/RawData/Basin-Russet_S5_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201806_RenSeq_VY12/RawData/Basin-Russet_S5_L001_R2_001.fastq.gz	-1
Bintje	/mnt/shared/projects/jhi/potato/201712_RenSeq_NC10YW2/RawData/NC-P6_S6_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201712_RenSeq_NC10YW2/RawData/NC-P6_S6_L001_R2_001.fastq.gz	-1
Brodie	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_43_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_43_S1_L005_R2_001.fastq.gz	-1
Brooke	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_4_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_4_S1_L005_R2_001.fastq.gz	-1
Burren	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_6_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_6_S1_L005_R2_001.fastq.gz	-1
Buster	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_058_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_058_S1_L005_R2_001.fastq.gz	1
Bute	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_7_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_7_S1_L005_R2_001.fastq.gz	1
Cabaret	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Cabaret_S7_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Cabaret_S7_L001_R2_001.fastq.gz	-1
Camel	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_8_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_8_S1_L005_R2_001.fastq.gz	-1
Cammeo	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Cammeo_S4_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Cammeo_S4_L001_R2_001.fastq.gz	-1
Cara	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_9_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_9_S1_L005_R2_001.fastq.gz	1
Carolus	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_10_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_10_S1_L005_R2_001.fastq.gz	-1
Catriona	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_050_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_050_S1_L005_R2_001.fastq.gz	-1
Challenger	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_5_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_5_S1_L005_R2_001.fastq.gz	-1
Charlotte	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Charlotte_S8_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Charlotte_S8_L001_R2_001.fastq.gz	-1
Cultra	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_6_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_6_S1_L005_R2_001.fastq.gz	1
Daisy	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_28_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_28_S1_L005_R2_001.fastq.gz	-1
Desiree	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_11_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_11_S1_L005_R2_001.fastq.gz	-1
DM	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/DM_S4_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/DM_S4_L001_R2_001.fastq.gz	-1
Edzell_Blue	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_049_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_049_S1_L005_R2_001.fastq.gz	-1
Electra	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_7_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_7_S1_L005_R2_001.fastq.gz	1
Elland	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_007_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_007_S1_L005_R2_001.fastq.gz	-1
Estima	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_12_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_12_S1_L005_R2_001.fastq.gz	-1
Eurostar	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_29_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_29_S1_L005_R2_001.fastq.gz	-1
Favorite	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_90_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_90_S1_L005_R2_001.fastq.gz	-1
Fontane	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/Fontane_S8_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/Fontane_S8_L001_R2_001.fastq.gz	-1
Gemson	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_8_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_8_S1_L005_R2_001.fastq.gz	1
Hermes	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_16_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_16_S1_L005_R2_001.fastq.gz	-1
Inca_Bella	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_17_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_17_S1_L005_R2_001.fastq.gz	-1
Innovator	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_18_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_18_S1_L005_R2_001.fastq.gz	-1
Ivetta	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_012_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_012_S1_L005_R2_001.fastq.gz	-1
Jelly	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_9_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_9_S1_L005_R2_001.fastq.gz	-1
Kelly	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_22_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_22_S1_L005_R2_001.fastq.gz	-1
Kennebec	/mnt/shared/projects/jhi/potato/201802_RenSeq_NC11-23/RawData/NC-P16_S6_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201802_RenSeq_NC11-23/RawData/NC-P16_S6_L001_R2_001.fastq.gz	-1
King_Edward	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/King-Edward_S11_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/King-Edward_S11_L001_R2_001.fastq.gz	-1
King_Russet	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_043_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_043_S1_L005_R2_001.fastq.gz	-1
La_Strada	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_23_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_23_S1_L005_R2_001.fastq.gz	-1
Lady_Amarilla	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_049_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_049_S1_L005_R2_001.fastq.gz	1
Lady_Anna	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_24_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_24_S1_L005_R2_001.fastq.gz	1
Lady_Claire	/mnt/shared/projects/jhi/potato/201908_RenSeq_Ma12/RawData/Lady-Claire_S9_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201908_RenSeq_Ma12/RawData/Lady-Claire_S9_L001_R2_001.fastq.gz	-1
Lady_Rosetta	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_26_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_26_S1_L005_R2_001.fastq.gz	1
Lionheart	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_27_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_27_S1_L005_R2_001.fastq.gz	1
Lorimer	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_044_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_044_S1_L005_R2_001.fastq.gz	1
Manitou	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_28_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_28_S1_L005_R2_001.fastq.gz	-1
Marfona	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_29_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_29_S1_L005_R2_001.fastq.gz	-1
Maris_Bard	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_10_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_10_S1_L005_R2_001.fastq.gz	-1
Maris_Peer	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_11_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_11_S1_L005_R2_001.fastq.gz	-1
Maris_Piper	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_31_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_31_S1_L005_R2_001.fastq.gz	-1
Markies	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_32_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_32_S1_L005_R2_001.fastq.gz	-1
Mayan_Rose	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_33_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_33_S1_L005_R2_001.fastq.gz	-1
Melody	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/Melody_S9_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set2/Melody_S9_L001_R2_001.fastq.gz	-1
Mozart	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_12_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_12_S1_L005_R2_001.fastq.gz	-1
Nadine	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_47_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_47_S1_L005_R2_001.fastq.gz	-1
Nectar	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_13_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_13_S1_L005_R2_001.fastq.gz	1
Orchestra	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_31_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_31_S1_L005_R2_001.fastq.gz	-1
Osprey	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_14_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_14_S1_L005_R2_001.fastq.gz	-1
Panther	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_015_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_015_S1_L005_R2_001.fastq.gz	-1
Pentland_Dell	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_37_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_37_S1_L005_R2_001.fastq.gz	-1
Performer	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_057_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_057_S1_L005_R2_001.fastq.gz	-1
Picasso	/mnt/shared/projects/jhi/potato/201608_RenSeq_H2/run2/H2-Picasso_S3_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201608_RenSeq_H2/run2/H2-Picasso_S3_L001_R2_001.fastq.gz	1
Pink_Fir_Apple	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/heritage/Pink-Fur-Apple_S2_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/heritage/Pink-Fur-Apple_S2_L001_R2_001.fastq.gz	-1
Premiere	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_15_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_15_S1_L005_R2_001.fastq.gz	-1
Purple_Majesty	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_39_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_39_S1_L005_R2_001.fastq.gz	1
Ranger_Russet	/mnt/shared/projects/jhi/potato/201802_RenSeq_NC11-23/RawData/NC-P21_S11_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201802_RenSeq_NC11-23/RawData/NC-P21_S11_L001_R2_001.fastq.gz	-1
Riviera	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_055_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_055_S1_L005_R2_001.fastq.gz	1
Rock	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_40_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_40_S1_L005_R2_001.fastq.gz	1
Rooster	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_41_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_41_S1_L005_R2_001.fastq.gz	-1
